entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,x,y,package_count,task_duration_mins
RoboPack-1,arrival_departure,arrival,0.0,,,,,270.0,270.0,,
RoboPack-1,queue,packing,0.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,0.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,1.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,2.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,3.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,4.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,5.0,,,,,180.0,270.0,,
RoboPack-1,position_poll,position,6.0,,,,,180.0,370.0,,
RoboPack-1,position_poll,position,7.0,,,,,180.0,470.0,,
RoboPack-1,position_poll,position,8.0,,,,,180.0,500.0,,
RoboPack-1,position_poll,position,9.0,,,,,180.0,400.0,,
RoboPack-1,position_poll,position,10.0,,,,,180.0,270.0,,
RoboPack-1,queue,pickup_2,10.4,,,,,270.0,270.0,1.0,
RoboPack-1,position_poll,position,11.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,12.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,13.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,14.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,15.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,16.0,,,,,270.0,270.0,,
RoboPack-1,position_poll,position,17.0,,,,,370.0,270.0,,
RoboPack-1,position_poll,position,18.0,,,,,470.0,270.0,,
RoboPack-1,position_poll,position,19.0,,,,,600.0,270.0,,
RoboPack-1,queue,maintenance,19.0,,,,,600.0,300.0,,2.0
RoboPack-1,position_poll,position,20.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,21.0,,,,,600.0,300.0,,
RoboPack-1,position_poll,position,22.0,,,,,500.0,300.0,,
RoboPack-1,position_poll,position,23.0,,,,,400.0,300.0,,
RoboPack-1,position_poll,position,24.0,,,,,300.0,300.0,,
RoboPack-1,queue,packing,24.6,,,,,270.0,270.0,,
