entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
parameter,parameter,tank_size,0.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,0.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,1.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,2.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,3.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,4.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,5.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,6.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,7.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,8.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,9.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,10.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,11.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,12.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,13.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,14.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,15.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,16.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,17.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,18.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,19.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,20.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,21.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,22.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,23.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,24.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,25.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,26.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,27.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,28.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,29.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,30.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,31.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,32.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,33.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,34.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,35.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,36.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,37.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,38.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,39.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,40.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,41.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,42.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,43.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,44.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,45.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,46.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,47.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,48.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,49.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,50.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,51.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,52.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,53.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,54.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,55.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,56.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,57.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,58.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,59.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,60.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,61.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,62.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,63.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,64.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,65.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,66.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,67.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,68.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,69.0,,,,,400.0,,
StationTank,fuel_level_change,fuel_level_change,70.0,,,,,400.0,,
